ROMO,SBY-02,EAST HOPE,WNM,Trailer,573000
ROMO,SBY-02,EAST HOPE,EHN,Gemala,633000
ROMO,SBY-02,EAST HOPE,EHN,Trailer,573000
ROMO,SBY-02,G.COIN,GCM,Gemala,296000
ROMO,SBY-02,G.COIN,GCM,Trailer,271000
ROMO,SBY-02,GEDANGAN,BAG,Trailer,409000
ROMO,SBY-02,GEDANGAN,BAG,Gemala,455000
ROMO,SBY-02,GEDANGAN,JCG,Trailer,409000
ROMO,SBY-02,GEDANGAN,JCG,Gemala,455000
ROMO,SBY-02,GEDANGAN,CFK,Trailer,409000
ROMO,SBY-02,GEDANGAN,CFK,Gemala,455000
ROMO,SBY-02,GEDANGAN,PPG,Trailer,409000
ROMO,SBY-02,GEDANGAN,PPG,Gemala,455000
ROMO,SBY-02,GEMPOL,HIG,Gemala,629000
ROMO,SBY-02,GEMPOL,HIG,Trailer,569000
ROMO,SBY-02,GEMPOL,MSG,Gemala,629000
ROMO,SBY-02,GEMPOL,MSG,Trailer,569000
ROMO,SBY-02,INDOCEMENT,SPT,Gemala,549000
ROMO,SBY-02,INDOCEMENT,SPT,Trailer,494000
ROMO,SBY-02,JAMRUD,JMD,Trailer,336000
ROMO,SBY-02,JAMRUD,JMD,Gemala,382000
ROMO,SBY-02,JAMRUD,JMD,OPEN TOP,432000
ROMO,SBY-02,JAMRUD,GTT,Trailer,336000
ROMO,SBY-02,JAMRUD,GTT,Gemala,382000
ROMO,SBY-02,JAMRUD,GTT,OPEN TOP,432000
ROMO,SBY-02,JAMRUD,PBP,Trailer,336000
ROMO,SBY-02,JAMRUD,PBP,Gemala,382000
ROMO,SBY-02,JAMRUD,PBP,OPEN TOP,432000
ROMO,SBY-02,JCI,JCB,Gemala,524000
ROMO,SBY-02,JCI,JCB,Trailer,473000
ROMO,SBY-02,JCI,JPB,Gemala,524000
ROMO,SBY-02,JCI,JPB,Trailer,473000
ROMO,SBY-02,JCI,JCS,Gemala,524000
ROMO,SBY-02,JCI,JCS,Trailer,473000
ROMO,SBY-02,JMBG (PERAK),CFJ,Trailer,925000
ROMO,SBY-02,JMBG (PERAK),CFJ,Gemala,958000
ROMO,SBY-02,JOMBANG,CFJ,Trailer,710000
ROMO,SBY-02,JOMBANG,CFJ,Gemala,743000
ROMO,SBY-02,KRIAN,SMK,Gemala,524000
ROMO,SBY-02,KRIAN,SMK,Trailer,473000
ROMO,SBY-02,KRIAN,SMK,OPEN TOP,574000
ROMO,SBY-02,KRIAN,CIK,Gemala,524000
ROMO,SBY-02,KRIAN,CIK,Trailer,473000
ROMO,SBY-02,KRIAN,CIK,OPEN TOP,574000
ROMO,SBY-02,M.SUNGKONO,MSK,Trailer,122000
ROMO,SBY-02,M.SUNGKONO,MSK,Gemala,137000
ROMO,SBY-02,MALINDO,MAL,Trailer,516000
ROMO,SBY-02,MALINDO,MAL,Gemala,571000
ROMO,SBY-02,MALINDO,MWA,Trailer,516000
ROMO,SBY-02,MALINDO,MWA,Gemala,571000
ROMO,SBY-02,MALINDO,MLD,Trailer,516000
ROMO,SBY-02,MALINDO,MLD,Gemala,571000
ROMO,SBY-02,MALINDO,MLG,Trailer,516000
ROMO,SBY-02,MALINDO,MLG,Gemala,571000
ROMO,SBY-02,MANYAR,STM,Gemala,274000
ROMO,SBY-02,MANYAR,STM,Trailer,246000
ROMO,SBY-02,MANYAR,MYG,Gemala,274000
ROMO,SBY-02,MANYAR,MYG,Trailer,246000
ROMO,SBY-02,MIWON,MWN,Trailer,421000
ROMO,SBY-02,MIWON,MWN,Gemala,468000
ROMO,SBY-02,MMULYO,JCM,Trailer,271000
ROMO,SBY-02,MMULYO,JCM,Gemala,296000
ROMO,SBY-02,MMULYO,MGP,Trailer,271000
ROMO,SBY-02,MMULYO,MGP,Gemala,296000
ROMO,SBY-02,MMULYO,BTG,Trailer,271000
ROMO,SBY-02,MMULYO,BTG,Gemala,296000
ROMO,SBY-02,MMULYO,CPM,Trailer,271000
ROMO,SBY-02,MMULYO,CPM,Gemala,296000
ROMO,SBY-02,MOJOSARI,NHM,Gemala,633000
ROMO,SBY-02,MOJOSARI,NHM,Trailer,573000
ROMO,SBY-02,MOJOSARI,PFN,Gemala,633000
ROMO,SBY-02,MOJOSARI,PFN,Trailer,573000
ROMO,SBY-02,MULTI PAKAN,MPJ,Trailer,925000
ROMO,SBY-02,MULTI PAKAN,MPJ,Gemala,958000
ROMO,SBY-02,MURTI,MJA,Trailer,129000
ROMO,SBY-02,MURTI,MJA,Gemala,144000
ROMO,SBY-02,MURTI,MUR,Trailer,129000
ROMO,SBY-02,MURTI,MUR,Gemala,144000
ROMO,SBY-02,NEW HOPE,NHJ,Gemala,475000
ROMO,SBY-02,NEW HOPE,NHJ,Trailer,427000
ROMO,SBY-02,NEW HOPE,NHK,Gemala,475000
ROMO,SBY-02,NEW HOPE,NHK,Trailer,427000
ROMO,SBY-02,NGORO,WNM,Trailer,573000
ROMO,SBY-02,NGORO,WNM,Gemala,633000
ROMO,SBY-02,NGORO,EHN,Trailer,573000
ROMO,SBY-02,NGORO,EHN,Gemala,633000
ROMO,SBY-02,PANDAAN,PPD,Gemala,633000
ROMO,SBY-02,PANDAAN,PPD,Trailer,573000
ROMO,SBY-02,PIER,KRI,Gemala,720000
ROMO,SBY-02,PIER,KRI,Trailer,660000
ROMO,SBY-02,PIER,CGK,Gemala,720000
ROMO,SBY-02,PIER,CGK,Trailer,660000
ROMO,SBY-02,PIER,BJP,Gemala,720000
ROMO,SBY-02,PIER,BJP,Trailer,660000
ROMO,SBY-02,PUNGGING,DMP,Trailer,567000
ROMO,SBY-02,PUNGGING,DMP,Gemala,627000
ROMO,SBY-02,ROMO (MANNA),MRM,Gemala,50000
ROMO,SBY-02,ROMO (MANNA),MRM,Trailer,45000
ROMO,SBY-02,ROMO (MANNA),RMK,Gemala,50000
ROMO,SBY-02,ROMO (MANNA),RMK,Trailer,45000
ROMO,SBY-02,SEGER,SEG,Trailer,514000
ROMO,SBY-02,SEGER,SEG,Gemala,569000
ROMO,SBY-02,SEGER,SGR,Trailer,514000
ROMO,SBY-02,SEGER,SGR,Gemala,569000
ROMO,SBY-02,SIDOARJO,JCB,Gemala,473000
ROMO,SBY-02,SIDOARJO,JCB,Trailer,426000
ROMO,SBY-02,SIDOARJO,JPB,Gemala,473000
ROMO,SBY-02,SIDOARJO,JPB,Trailer,426000
ROMO,SBY-02,SIDOARJO,JCS,Gemala,473000
ROMO,SBY-02,SIDOARJO,JCS,Trailer,426000
ROMO,SBY-02,SIERAD,SRW,Gemala,549000
ROMO,SBY-02,SIERAD,SRW,Trailer,494000
ROMO,SBY-02,SIERAD,SID,Gemala,549000
ROMO,SBY-02,SIERAD,SID,Trailer,494000
ROMO,SBY-02,SIERAD,SYS,Gemala,549000
ROMO,SBY-02,SIERAD,SYS,Trailer,494000
ROMO,SBY-02,SPC,SPT,Gemala,524000
ROMO,SBY-02,SPC,SPT,Trailer,473000
ROMO,SBY-02,SPJ,CIS,Trailer,426000
ROMO,SBY-02,SPJ,CIS,Gemala,473000
ROMO,SBY-02,SUI,SUK,Trailer,473000
ROMO,SBY-02,SUI,SUK,Gemala,524000
ROMO,SBY-02,SUI,SUI,Trailer,473000
ROMO,SBY-02,SUI,SUI,Gemala,524000
ROMO,SBY-02,TAMAN,TMN,Trailer,426000
ROMO,SBY-02,TAMAN,TMN,Gemala,473000
ROMO,SBY-02,TB,TGB,Gemala,370000
ROMO,SBY-02,TB,TGB,Trailer,324000
ROMO,SBY-02,TB LANGON,TBL,Gemala,296000
ROMO,SBY-02,TB LANGON,TBL,Trailer,271000
ROMO,SBY-02,TB. SAWAH,GTS,Gemala,504000
ROMO,SBY-02,TB. SAWAH,GTS,Trailer,457000
ROMO,SBY-02,TB. SAWAH,TSW,Gemala,504000
ROMO,SBY-02,TB. SAWAH,TSW,Trailer,457000
ROMO,SBY-02,VIDER,VDR,Gemala,468000
ROMO,SBY-02,VIDER,VDR,Trailer,421000
ROMO,SBY-02,W.ANOM,SRW,Gemala,569000
ROMO,SBY-02,W.ANOM,SRW,Trailer,514000
ROMO,SBY-02,W.ANOM,SID,Gemala,569000
ROMO,SBY-02,W.ANOM,SID,Trailer,514000
ROMO,SBY-02,W.ANOM,SYS,Gemala,569000
ROMO,SBY-02,W.ANOM,SYS,Trailer,514000
ROMO,SBY-02,W.GUNUNG,SWG,Gemala,450000
ROMO,SBY-02,WIRIFA,WNM,Trailer,404000
ROMO,SBY-02,WIRIFA,WNM,Gemala,633000
ROMO,SBY-02,WIRIFA,WNM,Trailer,573000
ROMO,SBY-02,WIRIFA,EHN,Trailer,404000
ROMO,SBY-02,WIRIFA,EHN,Gemala,633000
ROMO,SBY-02,WIRIFA,EHN,Trailer,573000
ROMO,SBY-02,WONOAYU,SRW,Gemala,549000
ROMO,SBY-02,WONOAYU,SRW,Trailer,494000
ROMO,SBY-02,WONOAYU,SID,Gemala,549000
ROMO,SBY-02,WONOAYU,SID,Trailer,494000
ROMO,SBY-02,WONOAYU,SYS,Gemala,549000
ROMO,SBY-02,WONOAYU,SYS,Trailer,494000
ROMO,SBY-02,WONOKOYO,WKG,Gemala,629000
ROMO,SBY-02,WONOKOYO,WKG,Trailer,569000
ROMO,SBY-02,WONOKOYO,IKS,Gemala,629000
ROMO,SBY-02,WONOKOYO,IKS,Trailer,569000
ROMO,SBY-02,WONOKOYO,WKY,Gemala,629000
ROMO,SBY-02,WONOKOYO,WKY,Trailer,569000
SEGER,SBY-51,JCI SDA,JCB,Gemala,489000
SEGER,SBY-51,JCI SDA,JCB,Trailer,434000
SEGER,SBY-51,JCI SDA,JPB,Gemala,489000
SEGER,SBY-51,JCI SDA,JPB,Trailer,434000
SEGER,SBY-51,JCI SDA,JCS,Gemala,489000
SEGER,SBY-51,JCI SDA,JCS,Trailer,434000
SIANTAR,SBY-52,MMULYO,JCM,Gemala,424000
SIANTAR,SBY-52,MMULYO,JCM,Trailer,377000
SIANTAR,SBY-52,MMULYO,MGP,Gemala,424000
SIANTAR,SBY-52,MMULYO,MGP,Trailer,377000
SIANTAR,SBY-52,MMULYO,BTG,Gemala,424000
SIANTAR,SBY-52,MMULYO,BTG,Trailer,377000
SIANTAR,SBY-52,MMULYO,CPM,Gemala,424000
SIANTAR,SBY-52,MMULYO,CPM,Trailer,377000
SIANTAR,SBY-52,NEW HOPE,NHJ,Gemala,393000
SIANTAR,SBY-52,NEW HOPE,NHJ,Trailer,346000
SIANTAR,SBY-52,NEW HOPE,NHK,Gemala,393000
SIANTAR,SBY-52,NEW HOPE,NHK,Trailer,346000
SIANTAR,SBY-52,NGORO,WNM,Gemala,553000
SIANTAR,SBY-52,NGORO,WNM,Trailer,493000
SIANTAR,SBY-52,NGORO,EHN,Gemala,553000
SIANTAR,SBY-52,NGORO,EHN,Trailer,493000
SIANTAR,SBY-52,SIERAD,SRW,Trailer,414000
SIANTAR,SBY-52,SIERAD,SRW,Gemala,469000
SIANTAR,SBY-52,SIERAD,SID,Trailer,414000
SIANTAR,SBY-52,SIERAD,SID,Gemala,469000
SIANTAR,SBY-52,SIERAD,SYS,Trailer,414000
SIANTAR,SBY-52,SIERAD,SYS,Gemala,469000
SORINI,SBY-53,BLITAR,SKR,Trailer,1600000
SORINI,SBY-53,BLITAR,SKR,Gemala,1700000
SORINI,SBY-53,BLITAR,QLB,Trailer,1600000
SORINI,SBY-53,BLITAR,QLB,Gemala,1700000
SORINI,SBY-53,BLITAR,WDR,Trailer,1600000
SORINI,SBY-53,BLITAR,WDR,Gemala,1700000
SORINI,SBY-53,BLITAR,GFB,Trailer,1600000
SORINI,SBY-53,BLITAR,GFB,Gemala,1700000
SORINI,SBY-53,BLITAR,SMB,Trailer,1600000
SORINI,SBY-53,BLITAR,SMB,Gemala,1700000
SORINI,SBY-53,GEROBOKAN,GRB,Gemala,2500000
SORINI,SBY-53,GEROBOKAN,GRB,Trailer,2400000
SORINI,SBY-53,LAWANG,LWG,Gemala,950000
SORINI,SBY-53,LAWANG,LWG,Trailer,850000
SORINI,SBY-53,SINAR GEDANGAN,BAG,Gemala,850000
SORINI,SBY-53,SINAR GEDANGAN,BAG,Trailer,750000
SORINI,SBY-53,SINAR GEDANGAN,JCG,Gemala,850000
SORINI,SBY-53,SINAR GEDANGAN,JCG,Trailer,750000
SORINI,SBY-53,SINAR GEDANGAN,CFK,Gemala,850000
SORINI,SBY-53,SINAR GEDANGAN,CFK,Trailer,750000
SORINI,SBY-53,SINAR GEDANGAN,PPG,Gemala,850000
SORINI,SBY-53,SINAR GEDANGAN,PPG,Trailer,750000
SPC,SBY-54,P.MANYAR,STM,Gemala,535000
SPC,SBY-54,P.MANYAR,STM,Trailer,483000
SPC,SBY-54,P.MANYAR,MYG,Gemala,535000
SPC,SBY-54,P.MANYAR,MYG,Trailer,483000
SPC,SBY-54,W.KOYO RIT 1,WKG,Gemala,649000
SPC,SBY-54,W.KOYO RIT 1,WKG,Trailer,589000
SPC,SBY-54,W.KOYO RIT 2,WKG,Trailer,489000
SPC,SBY-54,W.KOYO RIT 2,WKG,Gemala,549000
SPC,SBY-54,W.KOYO RIT 1,IKS,Gemala,649000
SPC,SBY-54,W.KOYO RIT 1,IKS,Trailer,589000
SPC,SBY-54,W.KOYO RIT 2,IKS,Trailer,489000
SPC,SBY-54,W.KOYO RIT 2,IKS,Gemala,549000
SPC,SBY-54,W.KOYO RIT 1,WKY,Gemala,649000
SPC,SBY-54,W.KOYO RIT 1,WKY,Trailer,589000
SPC,SBY-54,W.KOYO RIT 2,WKY,Trailer,489000
SPC,SBY-54,W.KOYO RIT 2,WKY,Gemala,549000
SPJ,SBY-55,EAST HOPE,WNM,Gemala,553000
SPJ,SBY-55,EAST HOPE,WNM,Trailer,493000
SPJ,SBY-55,EAST HOPE,EHN,Gemala,553000
SPJ,SBY-55,EAST HOPE,EHN,Trailer,493000
SUI,SBY-09,C.PANDAAN,PPD,Trailer,550000
SUI,SBY-09,C.PANDAAN,PPD,Gemala,550000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,NHM,Gemala,628000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,NHM,Trailer,568000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,PFN,Gemala,628000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,PFN,Trailer,568000
T.LAMONG,SBY-07,C.SORINI,CLS,Gemala,708000
T.LAMONG,SBY-07,C.SORINI,CLS,Trailer,658000
T.LAMONG,SBY-07,C.SORINI,CLS,OPEN TOP,758000
T.LAMONG,SBY-07,CARGIL,BBB,Gemala,629000
T.LAMONG,SBY-07,CARGIL,BBB,Trailer,569000
T.LAMONG,SBY-07,CARGIL,CGB,Gemala,629000
T.LAMONG,SBY-07,CARGIL,CGB,Trailer,569000
T.LAMONG,SBY-07,CASALAND,NHC,Trailer,494000
T.LAMONG,SBY-07,CASALAND,NHC,Gemala,549000
T.LAMONG,SBY-07,CASALAND,CSL,Trailer,494000
T.LAMONG,SBY-07,CASALAND,CSL,Gemala,549000
T.LAMONG,SBY-07,CJ.JMBG,CFJ,Gemala,743000
T.LAMONG,SBY-07,CJ.JMBG,CFJ,Trailer,710000
T.LAMONG,SBY-07,DUPAK,DPK,Gemala,229000
T.LAMONG,SBY-07,DUPAK,DPK,Trailer,204000
T.LAMONG,SBY-07,DUPAK,CPD,Gemala,229000
T.LAMONG,SBY-07,DUPAK,CPD,Trailer,204000
T.LAMONG,SBY-07,G.COIN,GCM,Gemala,241000
T.LAMONG,SBY-07,G.COIN,GCM,Trailer,216000
T.LAMONG,SBY-07,GANTARI (TULUS),DSG,Trailer,220000
T.LAMONG,SBY-07,GANTARI (TULUS),DSG,Gemala,245000
T.LAMONG,SBY-07,GEDANGAN,BAG,Gemala,455000
T.LAMONG,SBY-07,GEDANGAN,BAG,Trailer,409000
T.LAMONG,SBY-07,GEDANGAN,JCG,Gemala,455000
T.LAMONG,SBY-07,GEDANGAN,JCG,Trailer,409000
T.LAMONG,SBY-07,GEDANGAN,CFK,Gemala,455000
T.LAMONG,SBY-07,GEDANGAN,CFK,Trailer,409000
T.LAMONG,SBY-07,GEDANGAN,PPG,Gemala,455000
T.LAMONG,SBY-07,GEDANGAN,PPG,Trailer,409000
T.LAMONG,SBY-07,GEMPOL,HIG,Gemala,629000
T.LAMONG,SBY-07,GEMPOL,HIG,Trailer,569000
T.LAMONG,SBY-07,GEMPOL,MSG,Gemala,629000
T.LAMONG,SBY-07,GEMPOL,MSG,Trailer,569000
T.LAMONG,SBY-07,GRESIK (CARGIL),STM,Gemala,375000
T.LAMONG,SBY-07,GRESIK (CARGIL),STM,Trailer,329000
T.LAMONG,SBY-07,GRESIK (CARGIL),MYG,Gemala,375000
T.LAMONG,SBY-07,GRESIK (CARGIL),MYG,Trailer,329000
T.LAMONG,SBY-07,INDOCMENT,SPT,Gemala,549000
T.LAMONG,SBY-07,INDOCMENT,SPT,Trailer,494000
T.LAMONG,SBY-07,JAPFA MANYAR,STM,Trailer,329000
T.LAMONG,SBY-07,JAPFA MANYAR,STM,Gemala,375000
T.LAMONG,SBY-07,JAPFA MANYAR,MYG,Trailer,329000
T.LAMONG,SBY-07,JAPFA MANYAR,MYG,Gemala,375000
T.LAMONG,SBY-07,JCI,JCB,Gemala,524000
T.LAMONG,SBY-07,JCI,JCB,Trailer,473000
T.LAMONG,SBY-07,JCI,JPB,Gemala,524000
T.LAMONG,SBY-07,JCI,JPB,Trailer,473000
T.LAMONG,SBY-07,JCI,JCS,Gemala,524000
T.LAMONG,SBY-07,JCI,JCS,Trailer,473000
T.LAMONG,SBY-07,JMBG (PERAK),CFJ,Gemala,958000
T.LAMONG,SBY-07,KIG,KGG,Gemala,375000
T.LAMONG,SBY-07,KIG,KGG,Trailer,329000
T.LAMONG,SBY-07,KLETEK,MHJ,Trailer,426000
T.LAMONG,SBY-07,KLETEK,NHJ,Gemala,473000
T.LAMONG,SBY-07,KLETEK,NHJ,OPEN TOP,523000
T.LAMONG,SBY-07,KLETEK,NHK,Trailer,426000
T.LAMONG,SBY-07,KLETEK,NHK,Gemala,473000
T.LAMONG,SBY-07,KLETEK,NHK,OPEN TOP,523000
T.LAMONG,SBY-07,KRIAN,SMK,Gemala,524000
T.LAMONG,SBY-07,KRIAN,SMK,Trailer,473000
T.LAMONG,SBY-07,KRIAN,SMK,OPEN TOP,574000
T.LAMONG,SBY-07,KRIAN,CIK,Gemala,524000
T.LAMONG,SBY-07,KRIAN,CIK,Trailer,473000
T.LAMONG,SBY-07,KRIAN,CIK,OPEN TOP,574000
T.LAMONG,SBY-07,MALINDO,MAL,Trailer,514000
T.LAMONG,SBY-07,MALINDO,MAL,Gemala,569000
T.LAMONG,SBY-07,MALINDO,MWA,Trailer,514000
T.LAMONG,SBY-07,MALINDO,MWA,Gemala,569000
T.LAMONG,SBY-07,MALINDO,MLD,Trailer,514000
T.LAMONG,SBY-07,MALINDO,MLD,Gemala,569000
T.LAMONG,SBY-07,MALINDO,MLG,Trailer,514000
T.LAMONG,SBY-07,MALINDO,MLG,Gemala,569000
T.LAMONG,SBY-07,MBM,MBM,Trailer,473000
T.LAMONG,SBY-07,MBM,MBM,Gemala,524000
T.LAMONG,SBY-07,MIWON,MWN,Trailer,421000
T.LAMONG,SBY-07,MIWON,MWN,Gemala,468000
T.LAMONG,SBY-07,MIWON,MWN,Gemala,468000
T.LAMONG,SBY-07,MIWON,MWN,Trailer,421000
T.LAMONG,SBY-07,MMULYO,JCM,Trailer,200000
T.LAMONG,SBY-07,MMULYO,JCM,Gemala,225000
T.LAMONG,SBY-07,MMULYO,MGP,Trailer,200000
T.LAMONG,SBY-07,MMULYO,MGP,Gemala,225000
T.LAMONG,SBY-07,MMULYO,BTG,Trailer,200000
T.LAMONG,SBY-07,MMULYO,BTG,Gemala,225000
T.LAMONG,SBY-07,MMULYO,CPM,Trailer,200000
T.LAMONG,SBY-07,MMULYO,CPM,Gemala,225000
T.LAMONG,SBY-07,MOJOSARI,NHM,Gemala,633000
T.LAMONG,SBY-07,MOJOSARI,NHM,Trailer,573000
T.LAMONG,SBY-07,MOJOSARI,PFN,Gemala,633000
T.LAMONG,SBY-07,MOJOSARI,PFN,Trailer,573000
T.LAMONG,SBY-07,MURTI,MJA,Gemala,250000
T.LAMONG,SBY-07,MURTI,MJA,Trailer,225000
T.LAMONG,SBY-07,MURTI,MUR,Gemala,250000
T.LAMONG,SBY-07,MURTI,MUR,Trailer,225000
T.LAMONG,SBY-07,NEWHOPE,NHJ,Gemala,473000
T.LAMONG,SBY-07,NEWHOPE,NHJ,Trailer,427000
T.LAMONG,SBY-07,NEWHOPE,NHK,Gemala,473000
T.LAMONG,SBY-07,NEWHOPE,NHK,Trailer,427000
T.LAMONG,SBY-07,NGORO,WNM,Trailer,573000
T.LAMONG,SBY-07,NGORO,WNM,Gemala,633000
T.LAMONG,SBY-07,NGORO,EHN,Trailer,573000
T.LAMONG,SBY-07,NGORO,EHN,Gemala,633000
T.LAMONG,SBY-07,PANDAAN,PPD,Trailer,569000
T.LAMONG,SBY-07,PANDAAN,PPD,Gemala,629000
T.LAMONG,SBY-07,PIER,KRI,Gemala,720000
T.LAMONG,SBY-07,PIER,KRI,Trailer,660000
T.LAMONG,SBY-07,PIER,CGK,Gemala,720000
T.LAMONG,SBY-07,PIER,CGK,Trailer,660000
T.LAMONG,SBY-07,PIER,BJP,Gemala,720000
T.LAMONG,SBY-07,PIER,BJP,Trailer,660000
T.LAMONG,SBY-07,PUNGGING,DMP,Trailer,574000
T.LAMONG,SBY-07,PUNGGING,DMP,Gemala,634000
T.LAMONG,SBY-07,ROMO,MRM,Gemala,205000
T.LAMONG,SBY-07,ROMO,MRM,Trailer,180000
T.LAMONG,SBY-07,ROMO,MRM,OPEN TOP,255000
T.LAMONG,SBY-07,ROMO,RMK,Gemala,205000
T.LAMONG,SBY-07,ROMO,RMK,Trailer,180000
T.LAMONG,SBY-07,ROMO,RMK,OPEN TOP,255000
T.LAMONG,SBY-07,SEGER,SEG,Trailer,514000
T.LAMONG,SBY-07,SEGER,SEG,Gemala,569000
T.LAMONG,SBY-07,SEGER,SGR,Trailer,514000
T.LAMONG,SBY-07,SEGER,SGR,Gemala,569000
T.LAMONG,SBY-07,SEMARANG,SMG,Gemala,2500000
T.LAMONG,SBY-07,SEMARANG,SMG,OPEN TOP,2700000
T.LAMONG,SBY-07,SIANTAR,STT,Gemala,504000
T.LAMONG,SBY-07,SIANTAR,STT,Trailer,457000
T.LAMONG,SBY-07,SIANTAR,STA,Gemala,504000
T.LAMONG,SBY-07,SIANTAR,STA,Trailer,457000
T.LAMONG,SBY-07,SIERAD,SRW,Trailer,489000
T.LAMONG,SBY-07,SIERAD,SRW,Gemala,549000
T.LAMONG,SBY-07,SIERAD,SID,Trailer,489000
T.LAMONG,SBY-07,SIERAD,SID,Gemala,549000
T.LAMONG,SBY-07,SIERAD,SYS,Trailer,489000
T.LAMONG,SBY-07,SIERAD,SYS,Gemala,549000
T.LAMONG,SBY-07,SPC,SPT,OPEN TOP,523000
T.LAMONG,SBY-07,SPC,SPT,Trailer,478000
T.LAMONG,SBY-07,SPC,SPT,Gemala,524000
T.LAMONG,SBY-07,SPJ,CIS,Gemala,473000
T.LAMONG,SBY-07,SPJ,CIS,Trailer,426000
T.LAMONG,SBY-07,STP MANYAR,STM,Trailer,334000
T.LAMONG,SBY-07,STP MANYAR,STM,Gemala,380000
T.LAMONG,SBY-07,STP MANYAR,MYG,Trailer,334000
T.LAMONG,SBY-07,STP MANYAR,MYG,Gemala,380000
T.LAMONG,SBY-07,SUI,SUK,Trailer,473000
T.LAMONG,SBY-07,SUI,SUK,Gemala,524000
T.LAMONG,SBY-07,SUI,SUI,Trailer,473000
T.LAMONG,SBY-07,SUI,SUI,Gemala,524000
T.LAMONG,SBY-07,TB. LANGON,TBL,Trailer,102000
T.LAMONG,SBY-07,TB. LANGON,TBL,Gemala,117000
T.LAMONG,SBY-07,TJ.BATU,TGB,OPEN TOP,428000
T.LAMONG,SBY-07,TJ.BATU,TGB,Gemala,378000
T.LAMONG,SBY-07,TJ.BATU,TGB,Trailer,332000
T.LAMONG,SBY-07,WONOKOYO,WKG,Trailer,569000
T.LAMONG,SBY-07,WONOKOYO,WKG,Gemala,629000
T.LAMONG,SBY-07,WONOKOYO,IKS,Trailer,569000
T.LAMONG,SBY-07,WONOKOYO,IKS,Gemala,629000
T.LAMONG,SBY-07,WONOKOYO,WKY,Trailer,569000
T.LAMONG,SBY-07,WONOKOYO,WKY,Gemala,629000
T.LAMONG,SBY-07,WIRIFA,WNM,Gemala,633000
T.LAMONG,SBY-07,WIRIFA,WNM,Trailer,573000
T.LAMONG,SBY-07,WIRIFA,EHN,Gemala,633000
T.LAMONG,SBY-07,WIRIFA,EHN,Trailer,573000
T.LAMONG,SBY-07,WONOAYU,SRW,Trailer,351000
T.LAMONG,SBY-07,WONOAYU,SRW,Gemala,398000
T.LAMONG,SBY-07,WONOAYU,SID,Trailer,351000
T.LAMONG,SBY-07,WONOAYU,SID,Gemala,398000
T.LAMONG,SBY-07,WONOAYU,SYS,Trailer,351000
T.LAMONG,SBY-07,WONOAYU,SYS,Gemala,398000
T.LAMONG,SBY-07,JAMRUD,JMD,Gemala,221000
T.LAMONG,SBY-07,JAMRUD,JMD,Trailer,196000
T.LAMONG,SBY-07,JAMRUD,GTT,Gemala,221000
T.LAMONG,SBY-07,JAMRUD,GTT,Trailer,196000
T.LAMONG,SBY-07,JAMRUD,PBP,Gemala,221000
T.LAMONG,SBY-07,JAMRUD,PBP,Trailer,196000
T.LAMONG,SBY-07,KRIAN,SMK,Trailer,393000
T.LAMONG,SBY-07,KRIAN,SMK,Gemala,444000
T.LAMONG,SBY-07,KRIAN,CIK,Trailer,393000
T.LAMONG,SBY-07,KRIAN,CIK,Gemala,444000
T.LAMONG,SBY-07,SIANTAR,STT,Trailer,377000
T.LAMONG,SBY-07,SIANTAR,STT,Gemala,424000
T.LAMONG,SBY-07,SIANTAR,STA,Trailer,377000
T.LAMONG,SBY-07,SIANTAR,STA,Gemala,424000
T.LAMONG,SBY-07,SPJ,CIS,Gemala,424000
T.LAMONG,SBY-07,SPJ,CIS,Trailer,377000
T.LAMONG,SBY-07,T.LANGON,TBL,Trailer,196000
T.LAMONG,SBY-07,T.LANGON,TBL,Gemala,221000
T.LAMONG,SBY-07,BYPAS INDOCHEM,SIK,Trailer,414000
T.LAMONG,SBY-07,BYPAS INDOCHEM,SIK,Gemala,469000
T.LAMONG,SBY-07,EAST HOPE,WNM,Gemala,553000
T.LAMONG,SBY-07,EAST HOPE,WNM,Trailer,493000
T.LAMONG,SBY-07,EAST HOPE,EHN,Gemala,553000
T.LAMONG,SBY-07,EAST HOPE,EHN,Trailer,493000
T.LAMONG,SBY-07,GEDANGAN,BAG,Trailer,334000
T.LAMONG,SBY-07,GEDANGAN,BAG,Gemala,380000
T.LAMONG,SBY-07,GEDANGAN,JCG,Trailer,334000
T.LAMONG,SBY-07,GEDANGAN,JCG,Gemala,380000
T.LAMONG,SBY-07,GEDANGAN,CFK,Trailer,334000
T.LAMONG,SBY-07,GEDANGAN,CFK,Gemala,380000
T.LAMONG,SBY-07,GEDANGAN,PPG,Trailer,334000
T.LAMONG,SBY-07,GEDANGAN,PPG,Gemala,380000
T.LAMONG,SBY-07,GEMPOL,HIG,Trailer,494000
T.LAMONG,SBY-07,GEMPOL,HIG,Gemala,554000
T.LAMONG,SBY-07,GEMPOL,MSG,Trailer,494000
T.LAMONG,SBY-07,GEMPOL,MSG,Gemala,554000
T.LAMONG,SBY-07,JMBG (PERAK),CFJ,Gemala,878000
T.LAMONG,SBY-07,JMBG (PERAK),CFJ,Trailer,845000
