ROMO,SBY-02,EAST HOPE,EHN,2EXL,573000
ROMO,SBY-02,G.COIN,GCM,3EXL,296000
ROMO,SBY-02,G.COIN,GCM,2EXL,271000
ROMO,SBY-02,GEDANGAN,BAG,2EXL,409000
ROMO,SBY-02,GEDANGAN,BAG,3EXL,455000
ROMO,SBY-02,GEDANGAN,JCG,2EXL,409000
ROMO,SBY-02,GEDANGAN,JCG,3EXL,455000
ROMO,SBY-02,GEDANGAN,CFK,2EXL,409000
ROMO,SBY-02,GEDANGAN,CFK,3EXL,455000
ROMO,SBY-02,GEDANGAN,PPG,2EXL,409000
ROMO,SBY-02,GEDANGAN,PPG,3EXL,455000
ROMO,SBY-02,GEMPOL,HIG,3EXL,629000
ROMO,SBY-02,GEMPOL,HIG,2EXL,569000
ROMO,SBY-02,GEMPOL,MSG,3EXL,629000
ROMO,SBY-02,GEMPOL,MSG,2EXL,569000
ROMO,SBY-02,INDOCEMENT,SPT,3EXL,549000
ROMO,SBY-02,INDOCEMENT,SPT,2EXL,494000
ROMO,SBY-02,JAMRUD,JMD,2EXL,336000
ROMO,SBY-02,JAMRUD,JMD,3EXL,382000
ROMO,SBY-02,JAMRUD,JMD,3EXL,432000
ROMO,SBY-02,JAMRUD,GTT,2EXL,336000
ROMO,SBY-02,JAMRUD,GTT,3EXL,382000
ROMO,SBY-02,JAMRUD,GTT,3EXL,432000
ROMO,SBY-02,JAMRUD,PBP,2EXL,336000
ROMO,SBY-02,JAMRUD,PBP,3EXL,382000
ROMO,SBY-02,JAMRUD,PBP,3EXL,432000
ROMO,SBY-02,JCI,JCB,3EXL,524000
ROMO,SBY-02,JCI,JCB,2EXL,473000
ROMO,SBY-02,JCI,JPB,3EXL,524000
ROMO,SBY-02,JCI,JPB,2EXL,473000
ROMO,SBY-02,JCI,JCS,3EXL,524000
ROMO,SBY-02,JCI,JCS,2EXL,473000
ROMO,SBY-02,JMBG (PERAK),CFJ,2EXL,925000
ROMO,SBY-02,JMBG (PERAK),CFJ,3EXL,958000
ROMO,SBY-02,JOMBANG,CFJ,2EXL,710000
ROMO,SBY-02,JOMBANG,CFJ,3EXL,743000
ROMO,SBY-02,KRIAN,SMK,3EXL,524000
ROMO,SBY-02,KRIAN,SMK,2EXL,473000
ROMO,SBY-02,KRIAN,SMK,3EXL,574000
ROMO,SBY-02,KRIAN,CIK,3EXL,524000
ROMO,SBY-02,KRIAN,CIK,2EXL,473000
ROMO,SBY-02,KRIAN,CIK,3EXL,574000
ROMO,SBY-02,M.SUNGKONO,MSK,2EXL,122000
ROMO,SBY-02,M.SUNGKONO,MSK,3EXL,137000
ROMO,SBY-02,MALINDO,MAL,2EXL,516000
ROMO,SBY-02,MALINDO,MAL,3EXL,571000
ROMO,SBY-02,MALINDO,MWA,2EXL,516000
ROMO,SBY-02,MALINDO,MWA,3EXL,571000
ROMO,SBY-02,MALINDO,MLD,2EXL,516000
ROMO,SBY-02,MALINDO,MLD,3EXL,571000
ROMO,SBY-02,MALINDO,MLG,2EXL,516000
ROMO,SBY-02,MALINDO,MLG,3EXL,571000
ROMO,SBY-02,MANYAR,STM,3EXL,274000
ROMO,SBY-02,MANYAR,STM,2EXL,246000
ROMO,SBY-02,MANYAR,MYG,3EXL,274000
ROMO,SBY-02,MANYAR,MYG,2EXL,246000
ROMO,SBY-02,MIWON,MWN,2EXL,421000
ROMO,SBY-02,MIWON,MWN,3EXL,468000
ROMO,SBY-02,MMULYO,JCM,2EXL,271000
ROMO,SBY-02,MMULYO,JCM,3EXL,296000
ROMO,SBY-02,MMULYO,MGP,2EXL,271000
ROMO,SBY-02,MMULYO,MGP,3EXL,296000
ROMO,SBY-02,MMULYO,BTG,2EXL,271000
ROMO,SBY-02,MMULYO,BTG,3EXL,296000
ROMO,SBY-02,MMULYO,CPM,2EXL,271000
ROMO,SBY-02,MMULYO,CPM,3EXL,296000
ROMO,SBY-02,MOJOSARI,NHM,3EXL,633000
ROMO,SBY-02,MOJOSARI,NHM,2EXL,573000
ROMO,SBY-02,MOJOSARI,PFN,3EXL,633000
ROMO,SBY-02,MOJOSARI,PFN,2EXL,573000
ROMO,SBY-02,MULTI PAKAN,MPJ,2EXL,925000
ROMO,SBY-02,MULTI PAKAN,MPJ,3EXL,958000
ROMO,SBY-02,MURTI,MJA,2EXL,129000
ROMO,SBY-02,MURTI,MJA,3EXL,144000
ROMO,SBY-02,MURTI,MUR,2EXL,129000
ROMO,SBY-02,MURTI,MUR,3EXL,144000
ROMO,SBY-02,NEW HOPE,NHJ,3EXL,475000
ROMO,SBY-02,NEW HOPE,NHJ,2EXL,427000
ROMO,SBY-02,NEW HOPE,NHK,3EXL,475000
ROMO,SBY-02,NEW HOPE,NHK,2EXL,427000
ROMO,SBY-02,NGORO,WNM,2EXL,573000
ROMO,SBY-02,NGORO,WNM,3EXL,633000
ROMO,SBY-02,NGORO,EHN,2EXL,573000
ROMO,SBY-02,NGORO,EHN,3EXL,633000
ROMO,SBY-02,PANDAAN,PPD,3EXL,633000
ROMO,SBY-02,PANDAAN,PPD,2EXL,573000
ROMO,SBY-02,PIER,KRI,3EXL,720000
ROMO,SBY-02,PIER,KRI,2EXL,660000
ROMO,SBY-02,PIER,CGK,3EXL,720000
ROMO,SBY-02,PIER,CGK,2EXL,660000
ROMO,SBY-02,PIER,BJP,3EXL,720000
ROMO,SBY-02,PIER,BJP,2EXL,660000
ROMO,SBY-02,PUNGGING,DMP,2EXL,567000
ROMO,SBY-02,PUNGGING,DMP,3EXL,627000
ROMO,SBY-02,ROMO (MANNA),MRM,3EXL,50000
ROMO,SBY-02,ROMO (MANNA),MRM,2EXL,45000
ROMO,SBY-02,ROMO (MANNA),RMK,3EXL,50000
ROMO,SBY-02,ROMO (MANNA),RMK,2EXL,45000
ROMO,SBY-02,SEGER,SEG,2EXL,514000
ROMO,SBY-02,SEGER,SEG,3EXL,569000
ROMO,SBY-02,SEGER,SGR,2EXL,514000
ROMO,SBY-02,SEGER,SGR,3EXL,569000
ROMO,SBY-02,SIDOARJO,JCB,3EXL,473000
ROMO,SBY-02,SIDOARJO,JCB,2EXL,426000
ROMO,SBY-02,SIDOARJO,JPB,3EXL,473000
ROMO,SBY-02,SIDOARJO,JPB,2EXL,426000
ROMO,SBY-02,SIDOARJO,JCS,3EXL,473000
ROMO,SBY-02,SIDOARJO,JCS,2EXL,426000
ROMO,SBY-02,SIERAD,SRW,3EXL,549000
ROMO,SBY-02,SIERAD,SRW,2EXL,494000
ROMO,SBY-02,SIERAD,SID,3EXL,549000
ROMO,SBY-02,SIERAD,SID,2EXL,494000
ROMO,SBY-02,SIERAD,SYS,3EXL,549000
ROMO,SBY-02,SIERAD,SYS,2EXL,494000
ROMO,SBY-02,SPC,SPT,3EXL,524000
ROMO,SBY-02,SPC,SPT,2EXL,473000
ROMO,SBY-02,SPJ,CIS,2EXL,426000
ROMO,SBY-02,SPJ,CIS,3EXL,473000
ROMO,SBY-02,SUI,SUK,2EXL,473000
ROMO,SBY-02,SUI,SUK,3EXL,524000
ROMO,SBY-02,SUI,SUI,2EXL,473000
ROMO,SBY-02,SUI,SUI,3EXL,524000
ROMO,SBY-02,TAMAN,TMN,2EXL,426000
ROMO,SBY-02,TAMAN,TMN,3EXL,473000
ROMO,SBY-02,TB,TGB,3EXL,370000
ROMO,SBY-02,TB,TGB,2EXL,324000
ROMO,SBY-02,TB LANGON,TBL,3EXL,296000
ROMO,SBY-02,TB LANGON,TBL,2EXL,271000
ROMO,SBY-02,TB. SAWAH,GTS,3EXL,504000
ROMO,SBY-02,TB. SAWAH,GTS,2EXL,457000
ROMO,SBY-02,TB. SAWAH,TSW,3EXL,504000
ROMO,SBY-02,TB. SAWAH,TSW,2EXL,457000
ROMO,SBY-02,VIDER,VDR,3EXL,468000
ROMO,SBY-02,VIDER,VDR,2EXL,421000
ROMO,SBY-02,W.ANOM,SRW,3EXL,569000
ROMO,SBY-02,W.ANOM,SRW,2EXL,514000
ROMO,SBY-02,W.ANOM,SID,3EXL,569000
ROMO,SBY-02,W.ANOM,SID,2EXL,514000
ROMO,SBY-02,W.ANOM,SYS,3EXL,569000
ROMO,SBY-02,W.ANOM,SYS,2EXL,514000
ROMO,SBY-02,W.GUNUNG,SWG,3EXL,450000
ROMO,SBY-02,WIRIFA,WNM,2EXL,404000
ROMO,SBY-02,WIRIFA,WNM,3EXL,633000
ROMO,SBY-02,WIRIFA,WNM,2EXL,573000
ROMO,SBY-02,WIRIFA,EHN,2EXL,404000
ROMO,SBY-02,WIRIFA,EHN,3EXL,633000
ROMO,SBY-02,WIRIFA,EHN,2EXL,573000
ROMO,SBY-02,WONOAYU,SRW,3EXL,549000
ROMO,SBY-02,WONOAYU,SRW,2EXL,494000
ROMO,SBY-02,WONOAYU,SID,3EXL,549000
ROMO,SBY-02,WONOAYU,SID,2EXL,494000
ROMO,SBY-02,WONOAYU,SYS,3EXL,549000
ROMO,SBY-02,WONOAYU,SYS,2EXL,494000
ROMO,SBY-02,WONOKOYO,WKG,3EXL,629000
ROMO,SBY-02,WONOKOYO,WKG,2EXL,569000
ROMO,SBY-02,WONOKOYO,IKS,3EXL,629000
ROMO,SBY-02,WONOKOYO,IKS,2EXL,569000
ROMO,SBY-02,WONOKOYO,WKY,3EXL,629000
ROMO,SBY-02,WONOKOYO,WKY,2EXL,569000
SEGER,SBY-51,JCI SDA,JCB,3EXL,489000
SEGER,SBY-51,JCI SDA,JCB,2EXL,434000
SEGER,SBY-51,JCI SDA,JPB,3EXL,489000
SEGER,SBY-51,JCI SDA,JPB,2EXL,434000
SEGER,SBY-51,JCI SDA,JCS,3EXL,489000
SEGER,SBY-51,JCI SDA,JCS,2EXL,434000
SIANTAR,SBY-52,MMULYO,JCM,3EXL,424000
SIANTAR,SBY-52,MMULYO,JCM,2EXL,377000
SIANTAR,SBY-52,MMULYO,MGP,3EXL,424000
SIANTAR,SBY-52,MMULYO,MGP,2EXL,377000
SIANTAR,SBY-52,MMULYO,BTG,3EXL,424000
SIANTAR,SBY-52,MMULYO,BTG,2EXL,377000
SIANTAR,SBY-52,MMULYO,CPM,3EXL,424000
SIANTAR,SBY-52,MMULYO,CPM,2EXL,377000
SIANTAR,SBY-52,NEW HOPE,NHJ,3EXL,393000
SIANTAR,SBY-52,NEW HOPE,NHJ,2EXL,346000
SIANTAR,SBY-52,NEW HOPE,NHK,3EXL,393000
SIANTAR,SBY-52,NEW HOPE,NHK,2EXL,346000
SIANTAR,SBY-52,NGORO,WNM,3EXL,553000
SIANTAR,SBY-52,NGORO,WNM,2EXL,493000
SIANTAR,SBY-52,NGORO,EHN,3EXL,553000
SIANTAR,SBY-52,NGORO,EHN,2EXL,493000
SIANTAR,SBY-52,SIERAD,SRW,2EXL,414000
SIANTAR,SBY-52,SIERAD,SRW,3EXL,469000
SIANTAR,SBY-52,SIERAD,SID,2EXL,414000
SIANTAR,SBY-52,SIERAD,SID,3EXL,469000
SIANTAR,SBY-52,SIERAD,SYS,2EXL,414000
SIANTAR,SBY-52,SIERAD,SYS,3EXL,469000
SORINI,SBY-53,BLITAR,SKR,2EXL,1600000
SORINI,SBY-53,BLITAR,SKR,3EXL,1700000
SORINI,SBY-53,BLITAR,QLB,2EXL,1600000
SORINI,SBY-53,BLITAR,QLB,3EXL,1700000
SORINI,SBY-53,BLITAR,WDR,2EXL,1600000
SORINI,SBY-53,BLITAR,WDR,3EXL,1700000
SORINI,SBY-53,BLITAR,GFB,2EXL,1600000
SORINI,SBY-53,BLITAR,GFB,3EXL,1700000
SORINI,SBY-53,BLITAR,SMB,2EXL,1600000
SORINI,SBY-53,BLITAR,SMB,3EXL,1700000
SORINI,SBY-53,GEROBOKAN,GRB,3EXL,2500000
SORINI,SBY-53,GEROBOKAN,GRB,2EXL,2400000
SORINI,SBY-53,LAWANG,LWG,3EXL,950000
SORINI,SBY-53,LAWANG,LWG,2EXL,850000
SORINI,SBY-53,SINAR GEDANGAN,BAG,3EXL,850000
SORINI,SBY-53,SINAR GEDANGAN,BAG,2EXL,750000
SORINI,SBY-53,SINAR GEDANGAN,JCG,3EXL,850000
SORINI,SBY-53,SINAR GEDANGAN,JCG,2EXL,750000
SORINI,SBY-53,SINAR GEDANGAN,CFK,3EXL,850000
SORINI,SBY-53,SINAR GEDANGAN,CFK,2EXL,750000
SORINI,SBY-53,SINAR GEDANGAN,PPG,3EXL,850000
SORINI,SBY-53,SINAR GEDANGAN,PPG,2EXL,750000
SPC,SBY-54,P.MANYAR,STM,3EXL,535000
SPC,SBY-54,P.MANYAR,STM,2EXL,483000
SPC,SBY-54,P.MANYAR,MYG,3EXL,535000
SPC,SBY-54,P.MANYAR,MYG,2EXL,483000
SPC,SBY-54,W.KOYO RIT 1,WKG,3EXL,649000
SPC,SBY-54,W.KOYO RIT 1,WKG,2EXL,589000
SPC,SBY-54,W.KOYO RIT 2,WKG,2EXL,489000
SPC,SBY-54,W.KOYO RIT 2,WKG,3EXL,549000
SPC,SBY-54,W.KOYO RIT 1,IKS,3EXL,649000
SPC,SBY-54,W.KOYO RIT 1,IKS,2EXL,589000
SPC,SBY-54,W.KOYO RIT 2,IKS,2EXL,489000
SPC,SBY-54,W.KOYO RIT 2,IKS,3EXL,549000
SPC,SBY-54,W.KOYO RIT 1,WKY,3EXL,649000
SPC,SBY-54,W.KOYO RIT 1,WKY,2EXL,589000
SPC,SBY-54,W.KOYO RIT 2,WKY,2EXL,489000
SPC,SBY-54,W.KOYO RIT 2,WKY,3EXL,549000
SPJ,SBY-55,EAST HOPE,WNM,3EXL,553000
SPJ,SBY-55,EAST HOPE,WNM,2EXL,493000
SPJ,SBY-55,EAST HOPE,EHN,3EXL,553000
SPJ,SBY-55,EAST HOPE,EHN,2EXL,493000
SUI,SBY-09,C.PANDAAN,PPD,2EXL,550000
SUI,SBY-09,C.PANDAAN,PPD,3EXL,550000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,NHM,3EXL,628000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,NHM,2EXL,568000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,PFN,3EXL,628000
T.LAMONG,SBY-07,AGROFOOD MJ.SARI,PFN,2EXL,568000
T.LAMONG,SBY-07,C.SORINI,CLS,3EXL,708000
T.LAMONG,SBY-07,C.SORINI,CLS,2EXL,658000
T.LAMONG,SBY-07,C.SORINI,CLS,3EXL,758000
T.LAMONG,SBY-07,CARGIL,BBB,3EXL,629000
T.LAMONG,SBY-07,CARGIL,BBB,2EXL,569000
T.LAMONG,SBY-07,CARGIL,CGB,3EXL,629000
T.LAMONG,SBY-07,CARGIL,CGB,2EXL,569000
T.LAMONG,SBY-07,CASALAND,NHC,2EXL,494000
T.LAMONG,SBY-07,CASALAND,NHC,3EXL,549000
T.LAMONG,SBY-07,CASALAND,CSL,2EXL,494000
T.LAMONG,SBY-07,CASALAND,CSL,3EXL,549000
T.LAMONG,SBY-07,CJ.JMBG,CFJ,3EXL,743000
T.LAMONG,SBY-07,CJ.JMBG,CFJ,2EXL,710000
T.LAMONG,SBY-07,DUPAK,DPK,3EXL,229000
T.LAMONG,SBY-07,DUPAK,DPK,2EXL,204000
T.LAMONG,SBY-07,DUPAK,CPD,3EXL,229000
T.LAMONG,SBY-07,DUPAK,CPD,2EXL,204000
T.LAMONG,SBY-07,G.COIN,GCM,3EXL,241000
T.LAMONG,SBY-07,G.COIN,GCM,2EXL,216000
T.LAMONG,SBY-07,GANTARI (TULUS),DSG,2EXL,220000
T.LAMONG,SBY-07,GANTARI (TULUS),DSG,3EXL,245000
T.LAMONG,SBY-07,GEDANGAN,BAG,3EXL,455000
T.LAMONG,SBY-07,GEDANGAN,BAG,2EXL,409000
T.LAMONG,SBY-07,GEDANGAN,JCG,3EXL,455000
T.LAMONG,SBY-07,GEDANGAN,JCG,2EXL,409000
T.LAMONG,SBY-07,GEDANGAN,CFK,3EXL,455000
T.LAMONG,SBY-07,GEDANGAN,CFK,2EXL,409000
T.LAMONG,SBY-07,GEDANGAN,PPG,3EXL,455000
T.LAMONG,SBY-07,GEDANGAN,PPG,2EXL,409000
T.LAMONG,SBY-07,GEMPOL,HIG,3EXL,629000
T.LAMONG,SBY-07,GEMPOL,HIG,2EXL,569000
T.LAMONG,SBY-07,GEMPOL,MSG,3EXL,629000
T.LAMONG,SBY-07,GEMPOL,MSG,2EXL,569000
T.LAMONG,SBY-07,GRESIK (CARGIL),STM,3EXL,375000
T.LAMONG,SBY-07,GRESIK (CARGIL),STM,2EXL,329000
T.LAMONG,SBY-07,GRESIK (CARGIL),MYG,3EXL,375000
T.LAMONG,SBY-07,GRESIK (CARGIL),MYG,2EXL,329000
T.LAMONG,SBY-07,INDOCMENT,SPT,3EXL,549000
T.LAMONG,SBY-07,INDOCMENT,SPT,2EXL,494000
T.LAMONG,SBY-07,JAPFA MANYAR,STM,2EXL,329000
T.LAMONG,SBY-07,JAPFA MANYAR,STM,3EXL,375000
T.LAMONG,SBY-07,JAPFA MANYAR,MYG,2EXL,329000
T.LAMONG,SBY-07,JAPFA MANYAR,MYG,3EXL,375000
T.LAMONG,SBY-07,JCI,JCB,3EXL,524000
T.LAMONG,SBY-07,JCI,JCB,2EXL,473000
T.LAMONG,SBY-07,JCI,JPB,3EXL,524000
T.LAMONG,SBY-07,JCI,JPB,2EXL,473000
T.LAMONG,SBY-07,JCI,JCS,3EXL,524000
T.LAMONG,SBY-07,JCI,JCS,2EXL,473000
T.LAMONG,SBY-07,JMBG (PERAK),CFJ,3EXL,958000
T.LAMONG,SBY-07,KIG,KGG,3EXL,375000
T.LAMONG,SBY-07,KIG,KGG,2EXL,329000
T.LAMONG,SBY-07,KLETEK,MHJ,2EXL,426000
T.LAMONG,SBY-07,KLETEK,NHJ,3EXL,473000
T.LAMONG,SBY-07,KLETEK,NHJ,3EXL,523000
T.LAMONG,SBY-07,KLETEK,NHK,2EXL,426000
T.LAMONG,SBY-07,KLETEK,NHK,3EXL,473000
T.LAMONG,SBY-07,KLETEK,NHK,3EXL,523000
T.LAMONG,SBY-07,KRIAN,SMK,3EXL,524000
T.LAMONG,SBY-07,KRIAN,SMK,2EXL,473000
T.LAMONG,SBY-07,KRIAN,SMK,3EXL,574000
T.LAMONG,SBY-07,KRIAN,CIK,3EXL,524000
T.LAMONG,SBY-07,KRIAN,CIK,2EXL,473000
T.LAMONG,SBY-07,KRIAN,CIK,3EXL,574000
T.LAMONG,SBY-07,MALINDO,MAL,2EXL,514000
T.LAMONG,SBY-07,MALINDO,MAL,3EXL,569000
T.LAMONG,SBY-07,MALINDO,MWA,2EXL,514000
T.LAMONG,SBY-07,MALINDO,MWA,3EXL,569000
T.LAMONG,SBY-07,MALINDO,MLD,2EXL,514000
T.LAMONG,SBY-07,MALINDO,MLD,3EXL,569000
T.LAMONG,SBY-07,MALINDO,MLG,2EXL,514000
T.LAMONG,SBY-07,MALINDO,MLG,3EXL,569000
T.LAMONG,SBY-07,MBM,MBM,2EXL,473000
T.LAMONG,SBY-07,MBM,MBM,3EXL,524000
T.LAMONG,SBY-07,MIWON,MWN,2EXL,421000
T.LAMONG,SBY-07,MIWON,MWN,3EXL,468000
T.LAMONG,SBY-07,MIWON,MWN,3EXL,468000
T.LAMONG,SBY-07,MIWON,MWN,2EXL,421000
T.LAMONG,SBY-07,MMULYO,JCM,2EXL,200000
T.LAMONG,SBY-07,MMULYO,JCM,3EXL,225000
T.LAMONG,SBY-07,MMULYO,MGP,2EXL,200000
T.LAMONG,SBY-07,MMULYO,MGP,3EXL,225000
T.LAMONG,SBY-07,MMULYO,BTG,2EXL,200000
T.LAMONG,SBY-07,MMULYO,BTG,3EXL,225000
T.LAMONG,SBY-07,MMULYO,CPM,2EXL,200000
T.LAMONG,SBY-07,MMULYO,CPM,3EXL,225000
T.LAMONG,SBY-07,MOJOSARI,NHM,3EXL,633000
T.LAMONG,SBY-07,MOJOSARI,NHM,2EXL,573000
T.LAMONG,SBY-07,MOJOSARI,PFN,3EXL,633000
T.LAMONG,SBY-07,MOJOSARI,PFN,2EXL,573000
T.LAMONG,SBY-07,MURTI,MJA,3EXL,250000
T.LAMONG,SBY-07,MURTI,MJA,2EXL,225000
T.LAMONG,SBY-07,MURTI,MUR,3EXL,250000
T.LAMONG,SBY-07,MURTI,MUR,2EXL,225000
T.LAMONG,SBY-07,NEWHOPE,NHJ,3EXL,473000
T.LAMONG,SBY-07,NEWHOPE,NHJ,2EXL,427000
T.LAMONG,SBY-07,NEWHOPE,NHK,3EXL,473000
T.LAMONG,SBY-07,NEWHOPE,NHK,2EXL,427000
T.LAMONG,SBY-07,NGORO,WNM,2EXL,573000
T.LAMONG,SBY-07,NGORO,WNM,3EXL,633000
T.LAMONG,SBY-07,NGORO,EHN,2EXL,573000
T.LAMONG,SBY-07,NGORO,EHN,3EXL,633000
T.LAMONG,SBY-07,PANDAAN,PPD,2EXL,569000
T.LAMONG,SBY-07,PANDAAN,PPD,3EXL,629000
T.LAMONG,SBY-07,PIER,KRI,3EXL,720000
T.LAMONG,SBY-07,PIER,KRI,2EXL,660000
T.LAMONG,SBY-07,PIER,CGK,3EXL,720000
T.LAMONG,SBY-07,PIER,CGK,2EXL,660000
T.LAMONG,SBY-07,PIER,BJP,3EXL,720000
T.LAMONG,SBY-07,PIER,BJP,2EXL,660000
T.LAMONG,SBY-07,PUNGGING,DMP,2EXL,574000
T.LAMONG,SBY-07,PUNGGING,DMP,3EXL,634000
T.LAMONG,SBY-07,ROMO,MRM,3EXL,205000
T.LAMONG,SBY-07,ROMO,MRM,2EXL,180000
T.LAMONG,SBY-07,ROMO,MRM,3EXL,255000
T.LAMONG,SBY-07,ROMO,RMK,3EXL,205000
T.LAMONG,SBY-07,ROMO,RMK,2EXL,180000
T.LAMONG,SBY-07,ROMO,RMK,3EXL,255000
T.LAMONG,SBY-07,SEGER,SEG,2EXL,514000
T.LAMONG,SBY-07,SEGER,SEG,3EXL,569000
T.LAMONG,SBY-07,SEGER,SGR,2EXL,514000
T.LAMONG,SBY-07,SEGER,SGR,3EXL,569000
T.LAMONG,SBY-07,SEMARANG,SMG,3EXL,2500000
T.LAMONG,SBY-07,SEMARANG,SMG,3EXL,2700000
T.LAMONG,SBY-07,SIANTAR,STT,3EXL,504000
T.LAMONG,SBY-07,SIANTAR,STT,2EXL,457000
T.LAMONG,SBY-07,SIANTAR,STA,3EXL,504000
T.LAMONG,SBY-07,SIANTAR,STA,2EXL,457000
T.LAMONG,SBY-07,SIERAD,SRW,2EXL,489000
T.LAMONG,SBY-07,SIERAD,SRW,3EXL,549000
T.LAMONG,SBY-07,SIERAD,SID,2EXL,489000
T.LAMONG,SBY-07,SIERAD,SID,3EXL,549000
T.LAMONG,SBY-07,SIERAD,SYS,2EXL,489000
T.LAMONG,SBY-07,SIERAD,SYS,3EXL,549000
T.LAMONG,SBY-07,SPC,SPT,3EXL,523000
T.LAMONG,SBY-07,SPC,SPT,2EXL,478000
T.LAMONG,SBY-07,SPC,SPT,3EXL,524000
T.LAMONG,SBY-07,SPJ,CIS,3EXL,473000
T.LAMONG,SBY-07,SPJ,CIS,2EXL,426000
T.LAMONG,SBY-07,STP MANYAR,STM,2EXL,334000
T.LAMONG,SBY-07,STP MANYAR,STM,3EXL,380000
T.LAMONG,SBY-07,STP MANYAR,MYG,2EXL,334000
T.LAMONG,SBY-07,STP MANYAR,MYG,3EXL,380000
T.LAMONG,SBY-07,SUI,SUK,2EXL,473000
T.LAMONG,SBY-07,SUI,SUK,3EXL,524000
T.LAMONG,SBY-07,SUI,SUI,2EXL,473000
T.LAMONG,SBY-07,SUI,SUI,3EXL,524000
T.LAMONG,SBY-07,TB. LANGON,TBL,2EXL,102000
T.LAMONG,SBY-07,TB. LANGON,TBL,3EXL,117000
T.LAMONG,SBY-07,TJ.BATU,TGB,3EXL,428000
T.LAMONG,SBY-07,TJ.BATU,TGB,3EXL,378000
T.LAMONG,SBY-07,TJ.BATU,TGB,2EXL,332000
T.LAMONG,SBY-07,WONOKOYO,WKG,2EXL,569000
T.LAMONG,SBY-07,WONOKOYO,WKG,3EXL,629000
T.LAMONG,SBY-07,WONOKOYO,IKS,2EXL,569000
T.LAMONG,SBY-07,WONOKOYO,IKS,3EXL,629000
T.LAMONG,SBY-07,WONOKOYO,WKY,2EXL,569000
T.LAMONG,SBY-07,WONOKOYO,WKY,3EXL,629000
T.LAMONG,SBY-07,WIRIFA,WNM,3EXL,633000
T.LAMONG,SBY-07,WIRIFA,WNM,2EXL,573000
T.LAMONG,SBY-07,WIRIFA,EHN,3EXL,633000
T.LAMONG,SBY-07,WIRIFA,EHN,2EXL,573000
T.LAMONG,SBY-07,WONOAYU,SRW,2EXL,351000
T.LAMONG,SBY-07,WONOAYU,SRW,3EXL,398000
T.LAMONG,SBY-07,WONOAYU,SID,2EXL,351000
T.LAMONG,SBY-07,WONOAYU,SID,3EXL,398000
T.LAMONG,SBY-07,WONOAYU,SYS,2EXL,351000
T.LAMONG,SBY-07,WONOAYU,SYS,3EXL,398000
T.LAMONG,SBY-07,JAMRUD,JMD,3EXL,221000
T.LAMONG,SBY-07,JAMRUD,JMD,2EXL,196000
T.LAMONG,SBY-07,JAMRUD,GTT,3EXL,221000
T.LAMONG,SBY-07,JAMRUD,GTT,2EXL,196000
T.LAMONG,SBY-07,JAMRUD,PBP,3EXL,221000
T.LAMONG,SBY-07,JAMRUD,PBP,2EXL,196000
T.LAMONG,SBY-07,KRIAN,SMK,2EXL,393000
T.LAMONG,SBY-07,KRIAN,SMK,3EXL,444000
T.LAMONG,SBY-07,KRIAN,CIK,2EXL,393000
T.LAMONG,SBY-07,KRIAN,CIK,3EXL,444000
T.LAMONG,SBY-07,SIANTAR,STT,2EXL,377000
T.LAMONG,SBY-07,SIANTAR,STT,3EXL,424000
T.LAMONG,SBY-07,SIANTAR,STA,2EXL,377000
T.LAMONG,SBY-07,SIANTAR,STA,3EXL,424000
T.LAMONG,SBY-07,SPJ,CIS,3EXL,424000
T.LAMONG,SBY-07,SPJ,CIS,2EXL,377000
T.LAMONG,SBY-07,T.LANGON,TBL,2EXL,196000
T.LAMONG,SBY-07,T.LANGON,TBL,3EXL,221000
T.LAMONG,SBY-07,BYPAS INDOCHEM,SIK,2EXL,414000
T.LAMONG,SBY-07,BYPAS INDOCHEM,SIK,3EXL,469000
T.LAMONG,SBY-07,EAST HOPE,WNM,3EXL,553000
T.LAMONG,SBY-07,EAST HOPE,WNM,2EXL,493000
T.LAMONG,SBY-07,EAST HOPE,EHN,3EXL,553000
T.LAMONG,SBY-07,EAST HOPE,EHN,2EXL,493000
T.LAMONG,SBY-07,GEDANGAN,BAG,2EXL,334000
T.LAMONG,SBY-07,GEDANGAN,BAG,3EXL,380000
T.LAMONG,SBY-07,GEDANGAN,JCG,2EXL,334000
T.LAMONG,SBY-07,GEDANGAN,JCG,3EXL,380000
T.LAMONG,SBY-07,GEDANGAN,CFK,2EXL,334000
T.LAMONG,SBY-07,GEDANGAN,CFK,3EXL,380000
T.LAMONG,SBY-07,GEDANGAN,PPG,2EXL,334000
T.LAMONG,SBY-07,GEDANGAN,PPG,3EXL,380000
T.LAMONG,SBY-07,GEMPOL,HIG,2EXL,494000
T.LAMONG,SBY-07,GEMPOL,HIG,3EXL,554000
T.LAMONG,SBY-07,GEMPOL,MSG,2EXL,494000
T.LAMONG,SBY-07,GEMPOL,MSG,3EXL,554000
T.LAMONG,SBY-07,JMBG (PERAK),CFJ,3EXL,878000
T.LAMONG,SBY-07,JMBG (PERAK),CFJ,2EXL,845000
T.LAMONG,SBY-07,KALIANAK,KAL,2EXL,180000
T.LAMONG,SBY-07,KALIANAK,KAL,3EXL,205000
T.LAMONG,SBY-07,MMULYO,JCM,3EXL,221000
